window,slide,k,r,sublength,features,normaliza,statictime,dyntime
100,50,40,0.3,50,False,False,5.251862287521362,20.441033840179443
200,100,40,0.3,2,False,False,7.295048952102661,35.025716066360474
200,100,40,0.3,10,False,False,7.5587358474731445,23.363044023513794
200,100,40,0.3,50,False,False,10.116437196731567,24.5822913646698
200,100,40,0.3,100,False,False,15.41940712928772,35.10559034347534
400,200,40,0.3,2,False,False,22.01372766494751,62.52407932281494
400,200,40,0.3,10,False,False,22.786907196044922,53.25469160079956
400,200,40,0.3,50,False,False,27.262818813323975,57.248847246170044
400,200,40,0.3,100,False,False,36.02446150779724,72.96570372581482
400,200,40,0.3,200,False,False,48.39174199104309,96.92150044441223
200,100,40,0.3,10,False,False,7.823800086975098,24.299359560012817
200,100,30,0.3,10,False,False,7.8055579662323,24.271374702453613
200,100,20,0.3,10,False,False,7.7876832485198975,24.202439069747925
200,100,10,0.3,10,False,False,7.795994520187378,24.16725492477417
200,100,5,0.3,10,False,False,7.8023457527160645,24.198063611984253
600,300,40,0.3,50,False,False,40.065306186676025,82.18164205551147
