method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2,2,1.0,0.4,0.14285714285714285,0.25,0.21052631578947364,False,Yahoo_A1real_1_data.out,True
dyn,0,0,200,100,2,2,1.0,0.27142857142857146,0.18181818181818182,0.3076923076923077,0.2177650429799427,False,Yahoo_A1real_2_data.out,True
dyn,0,0,200,100,2,2,0.5,0.3333333333333333,0.14285714285714285,0.22222222222222224,0.2,False,Yahoo_A1real_3_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5777777777777778,0.2727272727272727,0.42857142857142855,0.37054631828978624,False,Yahoo_A1real_4_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.2,0.33333333333333337,0.28571428571428575,False,Yahoo_A1real_5_data.out,True
dyn,0,0,200,100,2,2,1.0,0.1111111111111111,0.125,0.2222222222222222,0.11764705882352941,False,Yahoo_A1real_6_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.07215686274509804,0.25,0.36363636363636365,0.1119902617163725,False,Yahoo_A1real_7_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4166666666666667,0.36363636363636365,0.5333333333333333,0.38834951456310685,False,Yahoo_A1real_8_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5416666666666666,0.5,0.6666666666666666,0.52,False,Yahoo_A1real_9_data.out,True
dyn,0,0,200,100,2,2,1.0,0.07142857142857142,0.1,0.18181818181818182,0.08333333333333333,False,Yahoo_A1real_10_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A1real_11_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5833333333333333,0.3333333333333333,0.5,0.42424242424242425,False,Yahoo_A1real_12_data.out,True
dyn,0,0,200,100,2,2,1.0,0.17500000000000002,0.42857142857142855,0.6,0.2485207100591716,False,Yahoo_A1real_13_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.09090909090909091,0.16666666666666669,0.15384615384615385,False,Yahoo_A1real_14_data.out,True
dyn,0,0,200,100,2,2,1.0,0.1976190476190476,0.42857142857142855,0.6,0.2705051602390005,False,Yahoo_A1real_15_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4,0.125,0.2222222222222222,0.19047619047619047,False,Yahoo_A1real_16_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.03277415346380864,0.5555555555555556,0.606060606060606,0.06189679955410837,False,Yahoo_A1real_17_data.out,True
dyn,0,0,200,100,2,2,1.0,0.2,0.14285714285714285,0.25,0.16666666666666666,False,Yahoo_A1real_18_data.out,True
dyn,0,0,200,100,2,2,1.0,0.018788440556537184,0.5,0.6666666666666666,0.03621599690305674,False,Yahoo_A1real_19_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.35185185185185186,0.25,0.36363636363636365,0.2923076923076923,False,Yahoo_A1real_20_data.out,True
dyn,0,0,200,100,2,2,0.5,0.3333333333333333,0.125,0.2,0.18181818181818182,False,Yahoo_A1real_21_data.out,True
dyn,0,0,200,100,2,2,1.0,0.015625,0.1111111111111111,0.19999999999999998,0.0273972602739726,False,Yahoo_A1real_22_data.out,True
