method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2.0,2,1.0,0.4,0.1428571428571428,0.25,0.2105263157894736,False,Yahoo_A1real_1_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.2714285714285714,0.1818181818181818,0.3076923076923077,0.2177650429799427,False,Yahoo_A1real_2_data.out,True
dyn,0,0,200,100,2.0,2,0.5,0.3333333333333333,0.1428571428571428,0.2222222222222222,0.2,False,Yahoo_A1real_3_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5777777777777778,0.2727272727272727,0.4285714285714285,0.3705463182897862,False,Yahoo_A1real_4_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.2,0.3333333333333333,0.2857142857142857,False,Yahoo_A1real_5_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.1111111111111111,0.125,0.2222222222222222,0.1176470588235294,False,Yahoo_A1real_6_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.072156862745098,0.25,0.3636363636363636,0.1119902617163725,False,Yahoo_A1real_7_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4166666666666667,0.3636363636363636,0.5333333333333333,0.3883495145631068,False,Yahoo_A1real_8_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5416666666666666,0.5,0.6666666666666666,0.52,False,Yahoo_A1real_9_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.0714285714285714,0.1,0.1818181818181818,0.0833333333333333,False,Yahoo_A1real_10_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_11_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5833333333333333,0.3333333333333333,0.5,0.4242424242424242,False,Yahoo_A1real_12_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.175,0.4285714285714285,0.6,0.2485207100591716,False,Yahoo_A1real_13_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.0909090909090909,0.1666666666666666,0.1538461538461538,False,Yahoo_A1real_14_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.1976190476190476,0.4285714285714285,0.6,0.2705051602390005,False,Yahoo_A1real_15_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4,0.125,0.2222222222222222,0.1904761904761904,False,Yahoo_A1real_16_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.0327741534638086,0.5555555555555556,0.606060606060606,0.0618967995541083,False,Yahoo_A1real_17_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.2,0.1428571428571428,0.25,0.1666666666666666,False,Yahoo_A1real_18_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.0187884405565371,0.5,0.6666666666666666,0.0362159969030567,False,Yahoo_A1real_19_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.3518518518518518,0.25,0.3636363636363636,0.2923076923076923,False,Yahoo_A1real_20_data.out,True
dyn,0,0,200,100,2.0,2,0.5,0.3333333333333333,0.125,0.2,0.1818181818181818,False,Yahoo_A1real_21_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.015625,0.1111111111111111,0.1999999999999999,0.0273972602739726,False,Yahoo_A1real_22_data.out,True
dyn,0,0,200,100,2.0,2,0.8333333333333334,0.1997354497354497,0.625,0.7142857142857143,0.3027265437048917,False,Yahoo_A1real_23_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4666666666666666,0.3,0.4615384615384615,0.3652173913043478,False,Yahoo_A1real_24_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.0454545454545454,0.125,0.2222222222222222,0.0666666666666666,False,Yahoo_A1real_25_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_26_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.25,0.4,0.3333333333333333,False,Yahoo_A1real_27_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.4166666666666666,0.375,0.5,0.3947368421052631,False,Yahoo_A1real_28_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4672619047619047,0.3636363636363636,0.5333333333333333,0.4089873005535656,False,Yahoo_A1real_29_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4333333333333333,0.25,0.4,0.3170731707317073,False,Yahoo_A1real_30_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3533333333333333,0.2222222222222222,0.3636363636363636,0.2728442728442728,False,Yahoo_A1real_31_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.0584615384615384,0.2222222222222222,0.3636363636363636,0.0925700365408039,False,Yahoo_A1real_32_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.1666666666666666,0.2857142857142857,0.25,False,Yahoo_A1real_33_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.2916666666666667,0.3,0.4285714285714285,0.295774647887324,False,Yahoo_A1real_34_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.1666666666666666,0.2857142857142857,0.25,False,Yahoo_A1real_36_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_37_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.2777777777777777,0.5,0.6666666666666666,0.3571428571428571,False,Yahoo_A1real_38_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3357142857142857,0.5,0.6666666666666666,0.4017094017094017,False,Yahoo_A1real_39_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_40_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,False,Yahoo_A1real_41_data.out,True
